city,lab_type,count
Düsseldorf,Fab Lab,3
ERNAKULAM,Fab Lab,1
East Cleveland,Fab Lab,1
East Troy,Fab Lab,1
Eastleigh,Fab Lab,1
Eberswalde,DIYBio Lab,1
Edinburg,Fab Lab,1
Edwardsville,Fab Lab,1
Eindhoven,DIYBio Lab,1
Eindhoven,Fab Lab,1
El Paso,Fab Lab,1
Elizabeth,Fab Lab,2
Ellesmere Port,Fab Lab,1
Elyria,Fab Lab,1
Enschede,Fab Lab,2
Erlangen,DIYBio Lab,1
Erlangen,Fab Lab,1
Ernakulam,Fab Lab,3
Erpe-Mere,Fab Lab,1
Eskişehir,Fab Lab,1
Essen,Fab Lab,1
Eugene,Fab Lab,1
Exeter,Fab Lab,1
Faenza,Fab Lab,1
Fayetteville,Fab Lab,2
Felipe Carrillo Puerto,Fab Lab,1
Ferney-Voltaire,Fab Lab,1
Firenze,Fab Lab,2
Flint,Fab Lab,1
Florianopolis,Fab Lab,1
Florianópolis,Fab Lab,3
Folschviller,Fab Lab,1
Fort Pierce,Fab Lab,1
Fort Wayne,Fab Lab,1
Fortaleza,Fab Lab,2
Freixo,Fab Lab,1
Frelighsburg,Fab Lab,1
Fresno,Fab Lab,1
Fribourg,Fab Lab,1
Fromes Hill,Fab Lab,1
Frosinone,Fab Lab,1
Fukuoka,Fab Lab,1
Fulton,Fab Lab,1
Fundão,Fab Lab,1
Gandhinagar,Fab Lab,1
Gatineau,Fab Lab,1
Gdynia,Fab Lab,1
Geneva,DIYBio Lab,1
Genk,Fab Lab,1
Gennevilliers,Fab Lab,1
Genoa,Fab Lab,1
Gent,Fab Lab,1
Genève,Fab Lab,2
Ghaziabad,Fab Lab,1
Ghent,DIYBio Lab,1
Ghent,Fab Lab,1
Gif-sur-Yvette,Fab Lab,1
Gijón,Fab Lab,1
Glasgow,Fab Lab,4
Glen Dale,Fab Lab,1
Goes,Fab Lab,1
Gonesse,Fab Lab,1
Gourdon,Fab Lab,1
Gradignan,Fab Lab,1
Granville,Fab Lab,1
Grassano,Fab Lab,2
Graz,DIYBio Lab,1
Graz,Fab Lab,1
Greenville,Fab Lab,1
Grenoble,Fab Lab,1
Gresal,Fab Lab,1
Grezzana,Fab Lab,1
Grindstone,Fab Lab,1
Groningen,DIYBio Lab,1
Groningen,Fab Lab,1
Grono,Fab Lab,1
Gréasque,Fab Lab,1
Guadalajara,Fab Lab,1
Guanajuato,DIYBio Lab,1
Guarda,Fab Lab,1
Guarulhos,Fab Lab,1
Gurabo,Fab Lab,1
Guyancourt,Fab Lab,1
Gwacheon-si,Fab Lab,1
Gwangju,Fab Lab,1
Haeundae-gu,Fab Lab,1
Haifa,Fab Lab,1
Hamamatsu-city,Fab Lab,1
Hamburg,Fab Lab,3
Hamilton,Fab Lab,1
Hangzhou,Fab Lab,1
Hanoi,Fab Lab,3
Harrison,Fab Lab,1
Havre (Le),Fab Lab,2
Heidelberg,DIYBio Lab,1
Heidelberg,Fab Lab,1
Helsinki,Fab Lab,1
Heroica Puebla de Zaragoza,Fab Lab,1
Hiratsuka,Fab Lab,1
Ho Chi Minh City,Fab Lab,1
Holon,Fab Lab,1
Hong Kong,DIYBio Lab,1
Hong Kong,Fab Lab,1
Honolulu,Fab Lab,1
Horw,Fab Lab,1
Houston,DIYBio Lab,1
Houston,Fab Lab,2
Houten,Fab Lab,1
Hradec Kralove,Fab Lab,1
Hsinchu,Fab Lab,1
Huancayo,Fab Lab,1
Huntsville,Fab Lab,2
Höfn í Hornafirði,Fab Lab,1
Hồ Chí Minh,Fab Lab,1
Ibadan,Fab Lab,1
Iligan City,Fab Lab,1
Imola,Fab Lab,1
Imperia,Fab Lab,1
Independence,Fab Lab,1
Indianapolis,DIYBio Lab,1
Ingolstadt,Fab Lab,1
Ins,Fab Lab,1
Ioannina,Fab Lab,1
Iowa City,Fab Lab,1
Irbid,Fab Lab,1
Irvine,Fab Lab,1
Isfahan,Fab Lab,1
Istanbul,Fab Lab,5
Itabuna,Fab Lab,1
Ivrea,Fab Lab,1
Ixelles,Fab Lab,2
Izmir,Fab Lab,1
Jabalpur,Fab Lab,1
Jackson,DIYBio Lab,1
Jaguariúna,Fab Lab,1
Jalalabad,Fab Lab,1
Jeddah,Fab Lab,2
Jersey City,Fab Lab,1
Jerusalem,Fab Lab,1
Joinville,Fab Lab,1
Jubail,Fab Lab,1
Jung-gu,Fab Lab,1
KISUMU,Fab Lab,1
Kachreti,Fab Lab,1
Kaluga,Fab Lab,1
Kamakura,Fab Lab,1
Kamp-Lintfort,Fab Lab,1
Kannur,Fab Lab,1
Kanpur,Fab Lab,1
Kansas City,DIYBio Lab,1
Kansas City,Fab Lab,3
Kaohsiung,Fab Lab,2
Karlsruhe,Fab Lab,1
Kasaragod,Fab Lab,1
Katsikas,Fab Lab,1
Kaunas,Fab Lab,1
Keighley,Fab Lab,1
Kempten,Fab Lab,1
Khairpur,Fab Lab,1
Kharkiv,Fab Lab,1
Khobar,Fab Lab,1
Kielce,Fab Lab,1
Kiev,DIYBio Lab,1
Kigali,Fab Lab,2
Kimberley,Fab Lab,1
Kinston,Fab Lab,1
Kirchfidisch,Fab Lab,1
Kobuleti,Fab Lab,1
Kochi,Fab Lab,2
Kollam,Fab Lab,1
Kortrijk,Fab Lab,1
Kothamangalam,Fab Lab,2
Kraków,Fab Lab,2
Kuala Lumpur,Fab Lab,1
Kutaisi,Fab Lab,2
Kuttippuram,Fab Lab,1
Kyiv,Fab Lab,2
København,Fab Lab,2
LEMPZOURS,Fab Lab,1
La Jolla,DIYBio Lab,1
La Plaine des Cafres,Fab Lab,1
La Plata,Fab Lab,2
La Riviere,Fab Lab,1
La Rochelle,Fab Lab,1
La Verrière,Fab Lab,1
LaSalle,Fab Lab,1
Lagardelle-sur-Lèze,Fab Lab,1
Lagos,Fab Lab,1
Lakeland,Fab Lab,1
Lannion,Fab Lab,1
Laterza,Fab Lab,1
Lausanne,DIYBio Lab,1
Lausanne,Fab Lab,1
Lausanne/Renens,DIYBio Lab,1
Le Puy en Velay,Fab Lab,1
Lecce,Fab Lab,2
Lecco,Fab Lab,1
Leeuwarden,Fab Lab,1
Legazpi City,Fab Lab,1
Lelystad,Fab Lab,1
Leoben,Fab Lab,1
Les Ulis,Fab Lab,1
Leuven,Fab Lab,1
Lexington,DIYBio Lab,1
Liancourt,Fab Lab,1
Liberec,Fab Lab,1
Liege,Fab Lab,1
Liepāja,Fab Lab,1
Ligugé,Fab Lab,1
Lima,DIYBio Lab,1
Lima,Fab Lab,7
Limerick,Fab Lab,1
Limoges,Fab Lab,1
Lisboa,Fab Lab,2
Liverpool,Fab Lab,1
Ljubljana,Fab Lab,2
Lomé,Fab Lab,1
London,DIYBio Lab,3
London,Fab Lab,3
Loreto,Fab Lab,1
Lormes,Fab Lab,1
Los Alamos,DIYBio Lab,1
Los Angeles,DIYBio Lab,1
Los Santos de Maimona,Fab Lab,1
Lourmarin,Fab Lab,2
Lubartów County,Fab Lab,1
Lublin,Fab Lab,1
Lurate Caccivio,Fab Lab,1
Lérida,Fab Lab,1
Lübeck,Fab Lab,1
Lünen,Fab Lab,1
MANDAL,Fab Lab,1
Maartensdijk,Fab Lab,1
Maastricht,Fab Lab,1
Macao,Fab Lab,1
Macul,Fab Lab,1
Maddaloni,Fab Lab,1
Madison,DIYBio Lab,1
Madrid,Fab Lab,5
Magdeburg,Fab Lab,1
Mahtomedi ,Fab Lab,1
Manama,Fab Lab,2
Manchester,DIYBio Lab,1
Manchester,Fab Lab,3
Maniago,Fab Lab,1
Manila,Fab Lab,1
Manorhamilton,Fab Lab,1
Manosque,Fab Lab,1
Mansfield,Fab Lab,1
"Mar Roukoz, Dekwaneh",Fab Lab,1
Mar del Plata,Fab Lab,1
Marghera,Fab Lab,1
Maribor,DIYBio Lab,1
Maribor,Fab Lab,1
Marsa,Fab Lab,1
Marsala,Fab Lab,1
Marseille,Fab Lab,3
Martinsville,Fab Lab,1
Masterton,Fab Lab,1
Mataró,Fab Lab,1
